DVM,CIF_ERPLookups,
InterfaceID,IntegrationName,SourceFilePath,SourceFileNamePattern,TargetFilePath,TargetFileName,TargetFilePathFBDI,TargetFileNameFBDI,ToEmailAddress,CustomReportPath,FromEmailAddress,SuccessEmailSubject,ErrorEmailSubject,EmailBody,ErrorThreshold,ICSFilePath,IntegrationType,JobPackage,JobName,FBDIFileName,FBDIFilePath,ManifestFileName,FBDIZipFileName,InboundFileType,ERPServiceParameters,BoundarySystemEmailAddress,BusinessEmailAddress,ICSFBDIZipFilePath,ICSFBDIZipArchivePath,StageTableName,Env_Name,Merchant_ID
Test,FF_ORACLE_AR,/home/users/sawasthi1@kpmg.com/LT/Source/,RaInterfaceLinesAll,/home/users/sawasthi1@kpmg.com/LT/target/,RaInterfaceLinesAll,/home/users/sawasthi1@kpmg.com/LT/,RaInterfaceLinesAll.csv,chinmayihv@kpmg.com,,no-reply@oracle.com,Success:Integration,Error:Integration,,,,Inbound,/oracle/apps/ess/financials/receivables/transactions/autoInvoices/,AutoInvoiceImportEss,RaInterfaceLinesAll.csv,/home/users/sawasthi1@kpmg.com/LT/,RaInterfaceLinesAll.properties,RaInterfaceLinesAll,,,,,,,,,
ASP2975,AR_OB_Oracle_AR_To_RevPro,,,,,,,talelelochanad@kpmg.com,/Custom/InterfaceReport/Report/DS_AR_RPT_Oracle_to_RevPro.xdo,no-reply@oracle.com,,,,,,,,,,,,,,,,,,,,DEV1,
ASP1901,GL_OB_OracleGLToFloQast,,,,,,,taleleleochanad@kpmg.com,/Custom/DocuSign/Reports/Reports/GL_RPT_GLToFloQast.xdo,no-reply@oracle.com,,,,,,OutBound,/custom/apps,GL_RPT_OracleGLToFloQast,,,,,,,,,,,,,
ASP1911,GL_IB_XigniteToOracleGL,/home/users/sawasthi1@kpmg.com/Xignite/Source/,GlDailyRatesInterface,/home/users/sawasthi1@kpmg.com/Xignite/Target/,GlDailyRatesInterface,/home/users/sawasthi1@kpmg.com/Xignite/,GlDailyRatesInterface.csv,keerthanam@kpmg.com,,no-reply@oracle.com,Success:Integration GL_IB_XigniteToOracleGL,Error:Integration GL_IB_XigniteToOracleGL,Integration Successful,,,Inbound,/oracle/apps/ess/financials/generalLedger/programs/common/,,GlDailyRatesInterface.csv,/home/users/sawasthi1@kpmg.com/Xignite/,GlDailyRatesInterface,GlDailyRatesInterface,,,,,,,,,
ASP1865,GL_IB_RevproToOracleGL,/home/users/sawasthi1@kpmg.com/RevPro/Source/,GlInterface_FBDI,/home/users/sawasthi1@kpmg.com/RevPro/Target/,GlInterface_FBDI,/home/users/sawasthi1@kpmg.com/RevPro/,GlInterface_FBDI.csv,anjanikumari@kpmg.com,,no-reply@oracle.com,Success:Integration GL_IB_RevproToOracleGL,Error:Integration GL_IB_RevproToOracleGL,Integration Successful,,,Inbound,/oracle/apps/ess/financials/generalLedger/programs/common/,JournalImportLauncher,GlInterface_FBDI.csv,/home/users/sawasthi1@kpmg.com/RevPro/,GlInterface_FBDI.properties,GlInterface_FBDI,,,,,,,,,
ASP1909,ADP_TO _ORACLE,/home/users/sawasthi1@kpmg.com/ADP/Source/,GlInterface_FBDI,/home/users/sawasthi1@kpmg.com/ADP/Target/,GlInterface_FBDI,/home/users/sawasthi1@kpmg.com/ADP/,GlInterface_FBDI.csv,Divyanshua@kpmg.com,,no-reply@oracle.com,Success:Integration GL_IB_ADPToOracleGL,Error:Integration GL_IB_ADPToOracleGL,Integration Successful,,,Inbound,/oracle/apps/ess/financials/generalLedger/programs/common/,JournalImportLauncher,GlInterface_FBDI.csv,/home/users/sawasthi1@kpmg.com/ADP/,GlInterface_FBDI,GlInterface_FBDI,,,,,,,,,
ASP3344,AR_IB_FinancialForceToOracleAR,/home/users/sawasthi1@kpmg.com/FinancialForce/Source/,RaInterfaceLinesAll,/home/users/sawasthi1@kpmg.com/FinancialForce/Target/,RaInterfaceLinesAll,/home/users/sawasthi1@kpmg.com/FinancialForce/Archive,RaInterfaceLinesAll.csv,chinmayihv@kpmg.com,,no-reply@oracle.com,Success:Integration AR_IB_FinancialForceToOracleAR,Error: Integration AR_IB_FinancialForceToOracleAR,Integration Successful,,,Inbound,/oracle/apps/ess/financials/receivables/transactions/autoInvoices/,AutoInvoiceImportEss,RaInterfaceLinesAll.csv,/home/users/sawasthi1@kpmg.com/FinancialForce/,RaInterfaceLinesAll,RaInterfaceLinesAll,,,,,,,,,
ASP5536,AR_IB_OracleProvisioningSync,,,,,,,keerthanam@kpmg.com,,no-reply@oracle.com,Success:Integration AR_IB_OracleProvisioningSync,Error:Integration AR_IB_OracleProvisioningSync,,,,Inbound,,,,,,,,,,,,,,,
ASP5562,OSS_OB_DeleteCreditCard_CyberSource,,,,,,,jorgevarela1@kpmg.com.mx,,no-reply@oracle.com,Success:Integration OSS_OB_DeleteCreditCard_CyberSource,Error: Integration OSS_OB_DeleteCreditCard_CyberSource,Integration Successful,,,Outbound,,,,,,,,,,,,,,,wfgdocusignusd
ASP1913,AP_IB_XactlyToAP,/home/users/sawasthi1@kpmg.com/Xactly/Source,ApInvoice*,/home/users/sawasthi1@kpmg.com/Xactly/Target/,ApInvoice*,/home/users/sawasthi1@kpmg.com/Xactly/FBDI/,ApInvoice*,Divyanshua@kpmg.com,,no-reply@oracle.com,Success:Integration AP_IB_XactlyToAP,Error:Integration AP_IB_XactlyToAP,Integration Successful,,,Inbound,/oracle/apps/ess/financials/payables/invoices/transactions/,APXIIMPT,,/home/users/sawasthi1@kpmg.com/Xactly/FBDI/,apinvoiceimport,apinvoiceimport,,,,Divyanshua@kpmg.com,,,,,
ASP5562-1,OSS_OB_UpdateAssignmentInactiveON,,,,,,,chinmayihv@kpmg.com,/Custom/InterfaceReport/Report/DS_OSS_RPT_UpdateAssignInactiveDateOnCreditCard.xdo,no-reply@oracle.com,Success:Integration OSS_OB_UpdateAssignmentInactiveON,Error: Integration OSS_OB_UpdateAssignmentInactiveON,Integration Successful,,,Outbound,,,,,,,,,,,,,,,
ASP5561,AR_IB_CreditCardRetry,,,,,,,polagowthami@kpmg.com,/Custom/InterfaceReport/Report/DS_AR_RPT_CCRetryInvoices.xdo,no-reply@oracle.com,Success:Integration AR_IB_CreditCardRetry,Error: Integration AR_IB_CreditCardRetry,Integration Successful,,,Inbound,,,,,,,,,,,,,,,
ASP1858-P,OSS_IB_SFDC_Order_Billing_Sync_Parent,,,,,,,vijayareddy1@kpmg.com,,no-reply@oracle.com,Success:Integration OSS_IB_SFDC_Order_Billing_Sync_Parent,Error: Integration OSS_IB_SFDC_Order_Billing_Sync_Parent,Integration Successful,,,Outbound,,,,,,,,,,,,,,,
ASP1858-C,OSS_IB_SFDC_Order_Billing_Async_Child,,,,,,,vijayareddy1@kpmg.com,,no-reply@oracle.com,Success:Integration OSS_IB_SFDC_Order_Billing_Async_Child,Error: Integration OSS_IB_SFDC_Order_Billing_Async_Child,Integration Successful,,,Outbound,,,,,,,,,,,,,,,
ASP1855,AR_IB_SFDC_CreateUpdateAccountContacts,,,,,,,keerthanam@kpmg.com,,no-reply@oracle.com,Notification(DEV01): AR_IB_SFDC_CreateUpdateAccountContacts,Notification(DEV01): AR_IB_SFDC_CreateUpdateAccountContacts,,,,Inbound,,,,,,,,,,,,,,,
